user_id,embedding
2523,"[-0.5197920203208923, -0.6171231269836426, 0.33478832244873047, -0.07580345869064331, 0.45002540946006775, -0.5166391134262085, -0.49950462579727173, -0.4252814054489136, 0.5611779689788818, -0.0064882561564445496, 0.2708788514137268, -0.5028039216995239, 0.5023970007896423, 0.3499717712402344, 0.6781809329986572, -0.15795406699180603, -0.5711256265640259, 0.587684690952301, 0.35356801748275757, 0.3206447958946228, -0.44518202543258667, -0.19773662090301514, 0.4569844603538513, 0.2495746910572052, 0.39661237597465515, 0.1723078489303589, 0.06080734357237816, 0.3628295063972473, -0.15032163262367249, -0.219980850815773, -0.10804907977581024, 0.06330272555351257, -0.3144591450691223, -0.03039880469441414, -0.4772361218929291, -0.17149317264556885, 0.2615058124065399, -0.016594570130109787, -0.6475610733032227, -0.3246542811393738, 0.4214683473110199, -0.2639188766479492, 0.1281978189945221, -0.049607425928115845, 0.4897823929786682, -0.5404152274131775, -0.1603713482618332, 0.4513428211212158, -0.07950335741043091, 0.07284142822027206, 0.5764198899269104, -0.015310492366552353, -0.47877639532089233, -0.4686509370803833, -0.2936948537826538, 0.5848411917686462, 0.35239407420158386, 0.6237950325012207, -0.19470413029193878, -0.31013745069503784, 0.3096727132797241, -0.12882958352565765, 0.013825803995132446, -0.12289329618215561]"
2524,"[-0.7197461128234863, 0.846447765827179, -0.7782965898513794, 0.8538987636566162, -0.6582604050636292, -0.6481416821479797, 0.14762619137763977, 0.6678273677825928, 0.11314019560813904, 0.48226892948150635, 0.43090930581092834, 0.6397767066955566, -0.2062901258468628, 0.1711793690919876, 0.7133905291557312, 0.2963041067123413, -0.15083137154579163, 0.5806930661201477, 0.9922327399253845, 0.6899217367172241, -0.6724674105644226, -0.21739238500595093, -0.8512582778930664, 0.10669281333684921, -0.03707795590162277, -0.623506486415863, 0.6167116761207581, 0.8460617065429688, -0.6871521472930908, 0.7295135855674744, 0.24425753951072693, 0.18653401732444763, -0.7645939588546753, -0.6968517303466797, 0.2718084752559662, -0.7125226855278015, -0.09519722312688828, -0.19117948412895203, 0.1235128790140152, -0.5459488034248352, -0.5279287695884705, 0.17651104927062988, -0.930489182472229, -0.3092447817325592, -0.016219288110733032, -0.340833842754364, -0.9874646067619324, 0.26259809732437134, 0.5866152048110962, 0.37674838304519653, 0.15851330757141113, 0.4198329746723175, -0.7633141875267029, -0.5695429444313049, -0.48829832673072815, -0.3605394959449768, 0.2747066020965576, 0.6576778888702393, -0.39697182178497314, -0.40716689825057983, -0.7243857383728027, 0.44778454303741455, -0.6172013282775879, 0.024274524301290512]"
2525,"[0.1820184290409088, -0.012787465937435627, -0.2449428290128708, 0.060791462659835815, 0.37256869673728943, 0.13184164464473724, 0.14012178778648376, -0.278645396232605, 0.3335418105125427, -0.15117499232292175, 0.2130873203277588, -0.2509543001651764, -0.0441315658390522, 0.1334347426891327, -0.14271855354309082, -0.14502790570259094, 0.00361078605055809, 0.23950228095054626, -0.40685760974884033, 0.21906812489032745, 0.21505720913410187, -0.062320277094841, -0.04487825185060501, -0.06587689369916916, -0.006529964506626129, 0.28747260570526123, 0.319518119096756, -0.17260991036891937, 0.13312965631484985, 0.008214973844587803, -0.5154330134391785, -0.33307790756225586, 0.140511617064476, 0.45670655369758606, 0.2530060112476349, -0.24196326732635498, 0.40636077523231506, -0.0189366452395916, 0.3895657956600189, 0.25133806467056274, -0.092757947742939, 0.6654470562934875, -0.14545713365077972, -0.06081997975707054, 0.1026584804058075, 0.07611114531755447, -0.5363348722457886, -0.3439323306083679, 0.6634284257888794, -0.22608548402786255, 0.7925906181335449, 0.19954638183116913, -0.4476788640022278, -0.38489803671836853, 0.18157804012298584, -0.10978948324918747, 0.3437705338001251, 0.32067036628723145, -0.023890651762485504, -0.2320140153169632, 0.10781846195459366, 0.04752597212791443, 0.065020851790905, 0.31662148237228394]"
2526,"[0.47471460700035095, -0.03166702389717102, -0.18903416395187378, -0.12444647401571274, -0.5062772035598755, 0.1768764853477478, 0.3046189546585083, 0.5087079405784607, -0.03617144376039505, 0.06344546377658844, 0.2387368232011795, -0.30603861808776855, -0.0055322423577308655, -0.24383866786956787, 0.5887578725814819, 0.19637274742126465, 0.44687190651893616, 0.09597572684288025, -0.06890349090099335, -0.2993585467338562, 0.5626647472381592, 0.1812325119972229, 0.25133904814720154, -0.5706120729446411, -0.32523009181022644, -0.1899031102657318, -0.40849700570106506, -0.23881229758262634, -0.18653377890586853, 0.23068727552890778, 0.6043978929519653, -0.0007852129638195038, 0.09230997413396835, 0.17359304428100586, -0.3550283908843994, 0.36457255482673645, 0.34673067927360535, -0.2420971542596817, 0.33928969502449036, 0.19245146214962006, -0.5836846828460693, -0.2933902144432068, 0.21270976960659027, -0.02636813558638096, 0.027676599100232124, 0.26584723591804504, -0.31615859270095825, 0.038281168788671494, -0.18413853645324707, 0.2648898959159851, 0.0802895724773407, -0.30688929557800293, -0.028145117685198784, 0.05768340453505516, 0.17577281594276428, 0.048601485788822174, -0.42046716809272766, 0.20425808429718018, 0.06300164759159088, 0.36999449133872986, -0.2105708122253418, -0.5554750561714172, 0.3335413932800293, 0.26358941197395325]"
2527,"[-0.0768103078007698, -0.05035542696714401, -0.5037011504173279, 0.8594315648078918, -0.46976473927497864, -0.19133731722831726, -0.14986909925937653, 0.7278192043304443, -0.18510888516902924, 0.5364919900894165, -0.15841856598854065, 0.4683988690376282, -0.18519943952560425, 0.1829090416431427, 0.35965025424957275, -0.11558149755001068, 0.06195329129695892, 0.2763676643371582, 0.350029319524765, -0.5712136626243591, -0.2711185812950134, 0.31151899695396423, -0.31563347578048706, -0.6367065906524658, -0.0024768635630607605, 0.2055279016494751, -0.6326246857643127, -0.22054220736026764, -0.4425613284111023, 0.4638948440551758, -0.3066876530647278, -0.7526549100875854, -0.05827363207936287, 0.6976261138916016, -0.35482609272003174, 0.0978175550699234, -0.16083531081676483, -0.14438888430595398, 0.12926621735095978, 0.2946893572807312, -0.667054295539856, 0.8140801191329956, 0.06676033139228821, 0.15501809120178223, -0.11630629003047943, -0.0011713579297065735, 0.39695754647254944, -0.7694613337516785, -0.6391663551330566, 0.544661283493042, -0.2582913339138031, -0.8294092416763306, 0.32222115993499756, 0.14559876918792725, 0.7355654835700989, 0.09204711019992828, -0.6154986023902893, -0.012622058391571045, -0.7950098514556885, 0.7877234816551208, -0.09663641452789307, 0.5136235356330872, 0.20374363660812378, -0.6699116826057434]"
2528,"[0.034132033586502075, 0.04004453122615814, -0.46125203371047974, 0.6130397915840149, -0.7794168591499329, -0.5185666680335999, -0.5862181186676025, 0.5362470746040344, -0.6550102233886719, 0.42058831453323364, -0.36176037788391113, 0.3966180086135864, -0.31122246384620667, -0.055880188941955566, 0.5786430239677429, 0.4170359969139099, -0.44558241963386536, 0.07088970392942429, 0.6101931929588318, -0.13712388277053833, -0.3448649048805237, -0.41449853777885437, -0.568664014339447, -0.7876722812652588, 0.6474199891090393, -0.11570090055465698, -0.4532061815261841, 0.40546512603759766, -0.5882441997528076, 0.11089521646499634, 0.027585087344050407, -0.54676353931427, -0.05152488872408867, 0.4030842185020447, -0.21631181240081787, -0.2548172175884247, 0.4523012340068817, 0.36517468094825745, 0.14085975289344788, 0.07218034565448761, -0.6394607424736023, -0.7968794107437134, 0.2015768438577652, -0.10344362258911133, -0.6862455606460571, -0.5258147120475769, -0.5021092891693115, -0.2640472948551178, -0.28606709837913513, 0.5809198617935181, -0.37986084818840027, -0.6231450438499451, -0.3142417371273041, -0.18360644578933716, -0.14142148196697235, -0.29557541012763977, -0.5876426100730896, 0.5260437726974487, -0.20075634121894836, -0.5103167295455933, -0.7444635629653931, 0.5631135702133179, -0.6870514154434204, 0.11474567651748657]"
2529,"[0.26137787103652954, -0.09809201955795288, -0.18055486679077148, -0.05655840039253235, 0.043080005794763565, -0.015911376103758812, 0.20885860919952393, -0.23093825578689575, 0.1431867927312851, -0.1683875471353531, 0.22194437682628632, -0.3985622525215149, 0.07571619004011154, -0.1329323649406433, -0.013071298599243164, 0.06993887573480606, 0.020412884652614594, -0.20593389868736267, -0.17399939894676208, -0.11560267955064774, 0.2408381849527359, 0.1898362636566162, 0.0747826099395752, 0.09730268269777298, 0.01721642166376114, 0.16676285862922668, -0.013551062904298306, -0.09757106751203537, 0.13850316405296326, -0.3038496673107147, -0.24426551163196564, 0.22731567919254303, -0.05348316952586174, 0.21889346837997437, -0.021342750638723373, -0.22468674182891846, 0.09434737265110016, -0.11090292781591415, 0.30906081199645996, -0.016132010146975517, -0.02742752805352211, -0.04673847556114197, 0.11987262964248657, 0.21448077261447906, 0.22597570717334747, 0.10353128612041473, -0.13915669918060303, -0.05203444883227348, 0.142288476228714, -0.11849388480186462, 0.1803554892539978, 0.2374212145805359, -0.338677316904068, -0.09367861598730087, 0.3346351385116577, -0.1056152731180191, 0.29112708568573, 0.03465672582387924, 0.2568487524986267, -0.007744474336504936, 0.07262297719717026, -0.27453166246414185, 0.053400635719299316, -0.0027475375682115555]"
2530,"[-0.6717284917831421, 0.16186518967151642, 0.0034412890672683716, -0.5951783657073975, 0.0941389873623848, 0.2732829451560974, -0.41379573941230774, 0.20276205241680145, 0.5608522295951843, 0.44103217124938965, -0.2355436235666275, -0.11512430757284164, -0.2201179563999176, 0.6216237545013428, 0.39472925662994385, -0.427789568901062, 0.5471052527427673, 0.2995167076587677, 0.11454744637012482, 0.6745117902755737, -0.2638207674026489, -0.1558898687362671, 0.09212425351142883, -0.0004134178161621094, 0.426932156085968, -0.5095901489257812, 0.031437456607818604, -0.14086736738681793, -0.4732435643672943, 0.019016919657588005, -0.3382774293422699, 0.10864866524934769, -0.07798963785171509, 0.03512020409107208, -0.34715473651885986, -0.6531261205673218, 0.41369539499282837, 0.25428879261016846, -0.11034369468688965, -0.1389007717370987, 0.564649224281311, -0.2995281219482422, -0.7421048879623413, 0.2756848633289337, 0.13141943514347076, -0.38477039337158203, 0.5389644503593445, -0.04665765166282654, 0.28144681453704834, 0.38924530148506165, 0.1115584447979927, 0.194232776761055, -0.27495330572128296, 0.05386657640337944, -0.3707619309425354, -0.3103353977203369, 0.4215306043624878, 0.28377094864845276, -0.375916987657547, 0.562052309513092, -0.40122437477111816, -0.5527241826057434, -0.5069016218185425, 0.3048083186149597]"
2531,"[-0.6287779808044434, 0.4206562340259552, -0.21977010369300842, 0.7951227426528931, 0.6202012300491333, -0.6435312032699585, -0.4987492263317108, 0.7917671203613281, 0.3721354305744171, 0.37903285026550293, -0.6733437776565552, 0.42825037240982056, -0.28521546721458435, 0.6797427535057068, -0.039636366069316864, -0.5052111744880676, 0.7785124778747559, 0.3857704699039459, -0.062253162264823914, 0.5344740152359009, -0.6510305404663086, -0.7301099896430969, 0.050630271434783936, -0.7442858219146729, 0.2791000008583069, 0.2779805362224579, 0.2644067406654358, -0.26531946659088135, -0.15571708977222443, 0.5569181442260742, 0.5023568868637085, -0.4604765772819519, -0.5698341131210327, -0.46487629413604736, 0.2071211189031601, -0.2668115794658661, 0.2710692286491394, 0.358989417552948, 0.23591512441635132, 0.2812849283218384, -0.2414502501487732, 0.608847975730896, 0.2989239990711212, -0.5815621018409729, -0.505102813243866, -0.665334939956665, 0.3886333703994751, -0.5377265214920044, 0.5086601972579956, 0.3446437120437622, 0.6605650186538696, -0.5347038507461548, -0.24445025622844696, -0.5495799779891968, -0.5447503328323364, -0.14752927422523499, -0.18038709461688995, 0.25059983134269714, -0.57558673620224, 0.35594165325164795, -0.6548751592636108, 0.7705447673797607, 0.2378755807876587, 0.14918777346611023]"
2532,"[0.2451474815607071, -0.27942103147506714, 0.35706862807273865, -0.37189725041389465, -0.2501639425754547, 0.11486132442951202, 0.3003440797328949, -0.06952336430549622, 0.293971985578537, -0.17781421542167664, 0.40573054552078247, 0.338765025138855, -0.257963091135025, -0.10229113698005676, -0.02348346635699272, -0.1516857147216797, -0.08503540605306625, 0.37379586696624756, -0.176047220826149, 0.18239736557006836, -0.11348104476928711, -0.20755568146705627, -0.3153231739997864, 0.023089256137609482, -0.2275751531124115, 0.49512943625450134, 0.31646236777305603, 0.3707921504974365, 0.030989564955234528, 0.379108726978302, -0.33675792813301086, 0.1613924652338028, 0.2904241383075714, -0.384046733379364, -0.4364338219165802, -0.08635120093822479, -0.1496913880109787, -0.18014726042747498, -0.191434845328331, 0.12379429489374161, 0.06631629914045334, -0.17681418359279633, 0.03208544850349426, 0.5492541790008545, -0.39062362909317017, 0.28508761525154114, 0.46391943097114563, 0.0551680363714695, 0.31819668412208557, -0.1829635500907898, -0.31711792945861816, 0.1213940978050232, -0.2346065789461136, -0.06467322260141373, -0.27414169907569885, 0.040377404540777206, -0.40383216738700867, 0.209543839097023, 0.22542884945869446, -0.4579552710056305, 0.1492874175310135, -0.351772665977478, 0.15351885557174683, -0.3257473409175873]"
2533,"[0.1382049173116684, 0.30714151263237, -0.15931224822998047, 0.2018095999956131, -0.46683037281036377, -0.12843522429466248, -0.28130415081977844, 0.162472665309906, -0.04228002205491066, 0.1210097149014473, 0.4926466941833496, 0.36125949025154114, -0.19951248168945312, 0.2796059548854828, -0.01851695030927658, -0.058430034667253494, -0.10627159476280212, -0.15185001492500305, -0.13989540934562683, -0.17608845233917236, 0.48335427045822144, 0.46328285336494446, -0.41922318935394287, -0.07582886517047882, -0.27542179822921753, -0.07882413268089294, -0.3273477852344513, -0.21204587817192078, -0.07871011644601822, 0.2699476182460785, -0.5815221071243286, -0.28496772050857544, -0.3314160406589508, 0.538602888584137, -0.2644888758659363, 0.3010734021663666, -0.30669668316841125, -0.3633112907409668, 0.376816064119339, 0.16270960867404938, -0.07869549095630646, 0.4628540277481079, 0.37825971841812134, 0.49039918184280396, -0.1909211277961731, 0.19921869039535522, 0.36388659477233887, -0.4564588963985443, 0.003298632800579071, -0.015177443623542786, -0.012968532741069794, -0.3876228332519531, 0.14997059106826782, 0.48573747277259827, 0.452424556016922, 0.04267158359289169, -0.2234470248222351, 0.13515378534793854, -0.0016890168190002441, -0.211638405919075, 0.3657778203487396, -0.32495275139808655, 0.23824481666088104, -0.3305513858795166]"
2534,"[-0.0924786627292633, -0.5656505227088928, 0.2013344019651413, 0.3681619167327881, -0.15460455417633057, -0.10796618461608887, -0.4586390554904938, -0.11903367936611176, -0.37494662404060364, 0.3601827621459961, 0.00019275397062301636, 0.0834873765707016, 0.3532884120941162, 0.7403791546821594, 0.15180781483650208, -0.2907443642616272, 0.5934996008872986, 0.3865226209163666, 0.01909884437918663, 0.20445935428142548, -0.2998354136943817, -0.11790867149829865, 0.3388518691062927, 0.2832523584365845, 0.15409287810325623, 0.45555585622787476, 0.25864818692207336, 0.3157461881637573, 0.2524344027042389, -0.4215773344039917, -0.4732309579849243, 0.2768900990486145, -0.008734531700611115, 0.10159847140312195, -0.5621562004089355, 0.3283102214336395, -0.42648398876190186, 0.24845628440380096, -0.348245769739151, 0.10154000669717789, 0.3543774485588074, 0.30181971192359924, 0.48583775758743286, 0.45372289419174194, 0.2747984528541565, -0.18911181390285492, -0.38650333881378174, -0.3479235768318176, -0.397194504737854, -0.06420668959617615, 0.6190370917320251, -0.135171577334404, -0.3495453894138336, 0.40905117988586426, -0.3577834367752075, 0.46914613246917725, 0.22608497738838196, -0.04303726181387901, -0.39685142040252686, -0.4740428328514099, -0.169209823012352, 0.0718746930360794, -0.2251327633857727, 0.2818589508533478]"
2535,"[0.12115180492401123, 0.30083024501800537, -0.32358649373054504, 0.5431481003761292, 0.5027264952659607, -0.6278746128082275, 0.13991722464561462, 0.7852575182914734, -0.08053530752658844, 0.6594099998474121, -0.12012878060340881, -0.4789145886898041, -0.5217806100845337, 0.7369954586029053, 0.4393409788608551, -0.8248127698898315, -0.24847614765167236, 0.20384308695793152, 0.1556357741355896, 0.07555092126131058, -0.5252528190612793, -0.04837782308459282, 0.6228695511817932, -0.3123663663864136, -0.055959492921829224, -0.6505185961723328, 0.3440328538417816, 0.4157182574272156, -0.7402392625808716, -0.41379687190055847, 0.610966682434082, -0.3717573285102844, -0.6675286293029785, 0.6339472532272339, 0.367514967918396, 0.20321892201900482, 0.14267107844352722, 0.738690197467804, -0.46737000346183777, 0.27417629957199097, 0.3262004852294922, 0.2982526421546936, -0.4441979229450226, -0.4438658654689789, 0.15686529874801636, 0.44158950448036194, -0.5602991580963135, -0.5661352872848511, -0.14901070296764374, 0.2609606385231018, -0.07081715762615204, -0.25134098529815674, 0.5033600330352783, 0.28821998834609985, -0.4879504144191742, -0.49186357855796814, 0.006533496081829071, -0.2647755444049835, -0.35083144903182983, -0.6416997909545898, -0.20036926865577698, 0.2908034920692444, -0.07797808200120926, -0.6246511936187744]"
